,demo_time,llm_time,rewriter_time
0,0.8939449787139893,1.105884075164795,1.0624639987945557
1,0.9374990463256836,0.0,1.0205621719360352
2,0.9380180835723877,0.6834490299224854,1.0643799304962158
3,0.946645975112915,9.5367431640625e-07,1.023165225982666
4,0.9415731430053711,0.6928219795227051,1.0708668231964111
5,0.9377660751342773,0.5535790920257568,1.0516688823699951
6,0.9495868682861328,9.5367431640625e-07,1.0193519592285156
7,0.9355549812316895,0.8727028369903564,1.055562973022461
8,0.9394228458404541,9.5367431640625e-07,1.032012939453125
9,0.9372239112854004,1.1920928955078125e-06,1.0255630016326904
10,0.9422261714935303,0.969210147857666,1.0630831718444824
11,0.9378969669342041,0.5479779243469238,1.0561881065368652
12,0.9436709880828857,0.591547966003418,1.0598900318145752
13,0.9591529369354248,0.649298906326294,1.0709657669067383
14,0.9477081298828125,0.8306491374969482,1.0710570812225342
15,0.9531762599945068,0.5181131362915039,1.0590977668762207
16,0.9330899715423584,9.5367431640625e-07,1.0344140529632568
17,0.946246862411499,9.5367431640625e-07,1.0295898914337158
18,0.9571418762207031,1.1920928955078125e-06,1.0438251495361328
19,0.9613242149353027,0.8367829322814941,1.075469970703125
20,0.9570066928863525,0.5761532783508301,1.0723977088928223
21,0.9531588554382324,0.9200971126556396,1.083449125289917
22,0.9553968906402588,0.8361468315124512,1.0786468982696533
23,0.9480841159820557,0.6212327480316162,1.0718190670013428
24,0.9566400051116943,1.6689300537109375e-06,1.0410912036895752
25,0.9484200477600098,0.7189691066741943,1.0664401054382324
26,0.9538908004760742,0.6289520263671875,1.0800049304962158
27,0.9531269073486328,2.1457672119140625e-06,1.0266318321228027
28,0.9518280029296875,1.6689300537109375e-06,1.0532453060150146
29,0.9506049156188965,1.1920928955078125e-06,1.0513620376586914
30,0.9637210369110107,1.9073486328125e-06,1.0359370708465576
31,0.9566600322723389,0.5811851024627686,1.073315143585205
32,0.9670357704162598,0.579815149307251,1.0912599563598633
33,0.9651799201965332,9.5367431640625e-07,1.0333309173583984
34,0.9617018699645996,1.392827033996582,1.0887339115142822
35,0.970801830291748,0.4810371398925781,1.0660579204559326
36,0.9640400409698486,0.7216098308563232,1.0934317111968994
37,0.9652719497680664,1.1920928955078125e-06,1.0406949520111084
38,0.9642050266265869,1.1920928955078125e-06,1.0252399444580078
39,0.9644308090209961,9.5367431640625e-07,1.030695915222168
40,0.9636499881744385,0.815272331237793,1.0810301303863525
41,0.9708249568939209,0.8801908493041992,1.0823910236358643
42,0.9667801856994629,1.9073486328125e-06,1.0360820293426514
43,0.9746952056884766,1.080939769744873,1.0831940174102783
44,0.96234130859375,0.5767066478729248,1.0811781883239746
45,0.9641749858856201,9.5367431640625e-07,1.035109281539917
46,0.9550051689147949,7.152557373046875e-07,1.0334179401397705
47,0.9823470115661621,0.6847231388092041,1.0702342987060547
48,0.9678990840911865,0.8169469833374023,1.0900607109069824
49,0.9765059947967529,9.5367431640625e-07,1.046834945678711
50,0.9595720767974854,0.7703828811645508,1.0962860584259033
51,0.9662959575653076,0.922379732131958,1.0854270458221436
52,0.9544069766998291,0.7315051555633545,1.0943551063537598
53,0.9606389999389648,0.5465710163116455,1.0724780559539795
54,0.9775722026824951,0.6343929767608643,1.0800890922546387
55,0.9552979469299316,1.9073486328125e-06,1.0425281524658203
56,0.9779059886932373,2.1457672119140625e-06,1.0272760391235352
57,0.9639017581939697,0.6785280704498291,1.0834720134735107
58,0.9741799831390381,1.1004619598388672,1.0749218463897705
59,0.9680440425872803,1.1920928955078125e-06,1.030249834060669
60,0.9661180973052979,0.8728690147399902,1.076035976409912
61,0.9726231098175049,0.4925260543823242,1.0765571594238281
62,0.9703629016876221,0.5506999492645264,1.0680618286132812
63,0.9596641063690186,1.9073486328125e-06,1.0427210330963135
64,0.973167896270752,9.5367431640625e-07,1.0404267311096191
65,0.9712378978729248,1.1920928955078125e-06,1.0299780368804932
66,0.9620780944824219,9.5367431640625e-07,1.033074140548706
67,0.9679832458496094,0.7971768379211426,1.08905029296875
68,0.9676859378814697,9.5367431640625e-07,1.0430941581726074
69,0.9679510593414307,9.5367431640625e-07,1.0205440521240234
70,0.9664981365203857,0.6643660068511963,1.065699815750122
71,0.9639339447021484,0.9235830307006836,1.1026339530944824
72,0.9650130271911621,0.5481219291687012,1.0858829021453857
73,0.9701390266418457,2.1457672119140625e-06,1.0453779697418213
74,0.9819200038909912,0.6204228401184082,1.0883018970489502
75,0.9811141490936279,0.8485231399536133,1.0804169178009033
76,0.9673142433166504,0.566633939743042,1.0866358280181885
77,0.9743640422821045,1.013948917388916,1.1017918586730957
78,0.9559690952301025,9.5367431640625e-07,1.049854040145874
79,0.9721488952636719,9.5367431640625e-07,1.0434002876281738
80,0.979295015335083,1.743933916091919,1.0926358699798584
81,0.9636170864105225,1.1920928955078125e-06,1.039090871810913
82,0.9744670391082764,0.607018232345581,1.0714149475097656
83,0.9609241485595703,9.5367431640625e-07,1.0143439769744873
84,0.9570660591125488,9.5367431640625e-07,1.0398099422454834
85,0.968919038772583,0.7634391784667969,1.071113109588623
86,0.9681930541992188,9.5367431640625e-07,1.034632921218872
87,0.9555668830871582,9.5367431640625e-07,1.0361599922180176
88,0.9671759605407715,0.6473751068115234,1.0912411212921143
89,0.9586589336395264,0.499805212020874,1.0872318744659424
90,0.9687108993530273,0.5603981018066406,1.0845928192138672
91,0.9671590328216553,9.5367431640625e-07,1.0170202255249023
92,0.9646949768066406,0.7855429649353027,1.10361909866333
93,0.9674890041351318,0.6447417736053467,1.0957720279693604
94,0.9776809215545654,1.1920928955078125e-06,1.0383470058441162
95,0.9664108753204346,9.5367431640625e-07,1.0333402156829834
96,0.9769301414489746,0.6339831352233887,1.078413963317871
97,0.9728929996490479,0.5396101474761963,1.0953588485717773
98,0.9662652015686035,1.1920928955078125e-06,1.0378198623657227
99,0.9692370891571045,0.6696791648864746,1.062946081161499
100,0.9736239910125732,0.606511116027832,1.1008131504058838
101,0.9774489402770996,0.8115239143371582,1.1059179306030273
102,0.9681849479675293,1.1887719631195068,1.0765659809112549
103,0.958920955657959,0.8730521202087402,1.0799620151519775
104,0.9793930053710938,9.5367431640625e-07,1.0367281436920166
105,0.9707419872283936,0.9554729461669922,1.090670108795166
106,0.9698150157928467,0.5222508907318115,1.0713319778442383
107,0.9759261608123779,0.588367223739624,1.0867230892181396
108,0.9719479084014893,0.6551358699798584,1.090825080871582
109,0.9686052799224854,0.5559449195861816,1.087989091873169
110,0.9671030044555664,0.8178439140319824,1.0931799411773682
111,0.9661881923675537,9.5367431640625e-07,1.0532078742980957
112,0.9843318462371826,0.7404448986053467,1.0760939121246338
113,0.9681038856506348,0.6137650012969971,1.1007859706878662
114,0.965050220489502,2.6226043701171875e-06,1.0573389530181885
115,0.9668450355529785,9.5367431640625e-07,1.038841962814331
116,0.9669322967529297,0.7374043464660645,1.0730528831481934
117,0.9544551372528076,0.9966039657592773,1.0887110233306885
118,0.9674999713897705,0.5285618305206299,1.0612919330596924
119,0.9721641540527344,1.0037968158721924,1.0739507675170898
120,0.9788539409637451,0.6569252014160156,1.0681869983673096
121,0.9618277549743652,0.5949311256408691,1.0760431289672852
122,0.9737908840179443,2.1457672119140625e-06,1.0357723236083984
123,0.9717190265655518,0.7784409523010254,1.0804939270019531
124,0.9777951240539551,0.8381221294403076,1.0864381790161133
125,0.973027229309082,0.5669040679931641,1.0888221263885498
126,0.9644560813903809,7.152557373046875e-07,1.0423922538757324
127,0.9678771495819092,1.7902472019195557,1.0897698402404785
128,0.9781908988952637,1.1920928955078125e-06,1.048496961593628
129,0.974236249923706,9.5367431640625e-07,1.040968894958496
130,0.9720249176025391,0.6115593910217285,1.0841748714447021
131,0.9704351425170898,1.1920928955078125e-06,1.0340940952301025
132,0.9620611667633057,1.1920928955078125e-06,1.0623340606689453
133,0.9614410400390625,0.7609150409698486,1.0788159370422363
134,0.9677228927612305,1.1920928955078125e-06,1.0367810726165771
135,0.9755468368530273,9.5367431640625e-07,1.04371976852417
136,0.9701368808746338,0.602592945098877,1.093271017074585
137,0.9892842769622803,0.4927339553833008,1.077136754989624
138,0.9632549285888672,0.5793190002441406,1.085923194885254
139,0.9688429832458496,0.9853401184082031,1.0869927406311035
140,0.9603767395019531,1.9073486328125e-06,1.0537490844726562
141,0.964820146560669,0.9615542888641357,1.0968997478485107
142,0.9667320251464844,0.466202974319458,1.063201904296875
143,0.9781911373138428,1.9073486328125e-06,1.0390617847442627
144,0.9808199405670166,9.5367431640625e-07,1.042680025100708
145,0.9658141136169434,0.6350257396697998,1.0858850479125977
146,0.9666199684143066,2.1457672119140625e-06,1.0464019775390625
147,0.9719197750091553,0.7573261260986328,1.066046953201294
148,0.9730079174041748,1.9073486328125e-06,1.0456020832061768
149,0.9732239246368408,0.6626381874084473,1.0679287910461426
150,0.9762167930603027,9.5367431640625e-07,1.034343957901001
151,0.9721877574920654,1.1920928955078125e-06,1.031491994857788
152,0.9764890670776367,0.7319509983062744,1.0881621837615967
153,0.9828259944915771,0.457913875579834,1.0797581672668457
154,0.9701950550079346,0.7212820053100586,1.094911813735962
155,0.9583802223205566,1.1742498874664307,1.0870559215545654
156,0.977179765701294,2.1457672119140625e-06,1.0337891578674316
157,0.9656190872192383,0.686974048614502,1.0719151496887207
158,0.9763810634613037,0.6282110214233398,1.081538200378418
159,0.9732391834259033,0.6034858226776123,1.0884687900543213
160,0.9717879295349121,0.7666497230529785,1.0783159732818604
161,0.9902939796447754,0.5112662315368652,1.0855188369750977
162,0.9608290195465088,0.5206048488616943,1.081484079360962
163,0.97052001953125,9.5367431640625e-07,1.0372700691223145
164,0.9747738838195801,0.7387979030609131,1.0817670822143555
165,0.9715173244476318,0.938201904296875,1.1068000793457031
166,0.9693150520324707,0.576012134552002,1.0697500705718994
167,0.9719421863555908,0.7751250267028809,1.0971081256866455
168,0.987839937210083,0.6345851421356201,1.082850694656372
169,0.96409010887146,0.7734098434448242,1.0896899700164795
170,0.9794750213623047,1.9073486328125e-06,1.0342578887939453
171,0.9704799652099609,9.5367431640625e-07,1.0418410301208496
172,0.979978084564209,1.0671069622039795,1.0864732265472412
173,1.0067877769470215,0.598290205001831,1.0836198329925537
174,0.9714899063110352,0.8205320835113525,1.087486982345581
175,0.9701781272888184,0.528853178024292,1.0714209079742432
176,0.9688577651977539,7.152557373046875e-07,1.0322999954223633
177,0.9652230739593506,0.7041127681732178,1.0806231498718262
178,0.9658691883087158,0.55989670753479,1.0839080810546875
179,0.9682550430297852,0.5540590286254883,1.0884909629821777
180,0.9596858024597168,9.5367431640625e-07,1.0557777881622314
181,0.9778568744659424,1.9073486328125e-06,1.0408027172088623
182,0.9648866653442383,0.5968830585479736,1.1003036499023438
183,0.9888789653778076,0.5672681331634521,1.0678131580352783
184,0.9661338329315186,2.2079920768737793,1.0670139789581299
185,0.9591789245605469,1.9073486328125e-06,1.0439229011535645
186,0.9688277244567871,0.8863897323608398,1.0940299034118652
187,0.9688620567321777,0.6113128662109375,1.0724852085113525
188,0.9650537967681885,9.5367431640625e-07,1.0353989601135254
189,0.9739789962768555,0.7936000823974609,1.0888187885284424
190,0.9678771495819092,0.8658089637756348,1.0855989456176758
191,0.9768571853637695,2.1457672119140625e-06,1.041905164718628
192,0.9675798416137695,9.5367431640625e-07,1.04453706741333
193,0.965411901473999,1.1920928955078125e-06,1.0443248748779297
194,0.9712309837341309,0.8078107833862305,1.090043067932129
195,0.9718101024627686,0.5684499740600586,1.087873935699463
196,0.970268964767456,9.5367431640625e-07,1.0463998317718506
197,0.9762051105499268,0.6337070465087891,1.0833790302276611
198,0.9709887504577637,1.9073486328125e-06,1.0342400074005127
199,0.9662759304046631,1.4112279415130615,1.0882458686828613
200,0.9600720405578613,0.809100866317749,1.0737180709838867
201,0.963386058807373,9.5367431640625e-07,1.0466010570526123
202,0.9878671169281006,1.1920928955078125e-06,1.0613231658935547
203,0.9655051231384277,1.1920928955078125e-06,1.0419228076934814
204,0.9779078960418701,0.6858911514282227,1.103957176208496
205,0.9726099967956543,9.5367431640625e-07,1.067608118057251
206,0.981414794921875,0.6684849262237549,1.1125218868255615
207,0.9724099636077881,7.152557373046875e-07,1.0749101638793945
208,0.9988489151000977,0.6513750553131104,1.0981180667877197
209,0.9916229248046875,9.5367431640625e-07,1.0535728931427002
210,1.0004069805145264,0.8034751415252686,1.0969622135162354
211,0.9858911037445068,1.1920928955078125e-06,1.0414140224456787
212,0.9909141063690186,1.1191468238830566,1.1254959106445312
213,0.9888260364532471,0.8346478939056396,1.1149048805236816
214,0.9857590198516846,0.5072681903839111,1.0881547927856445
215,0.9856798648834229,0.8019700050354004,1.0798981189727783
216,1.0008230209350586,9.5367431640625e-07,1.0657858848571777
217,0.9986791610717773,9.5367431640625e-07,1.0504603385925293
218,0.9941878318786621,0.5922331809997559,1.0791974067687988
219,0.9887580871582031,0.6106259822845459,1.067296028137207
220,0.993772029876709,9.5367431640625e-07,1.0558137893676758
221,0.9969611167907715,0.6514952182769775,1.10917329788208
222,1.0002918243408203,9.5367431640625e-07,1.0620977878570557
223,0.9934661388397217,4.283137083053589,1.1196370124816895
224,0.9950070381164551,0.5724029541015625,1.0766477584838867
225,1.00661301612854,9.5367431640625e-07,1.055737018585205
226,0.9955613613128662,1.0261809825897217,1.1080560684204102
227,0.9972107410430908,9.5367431640625e-07,1.054042100906372
228,0.9930269718170166,0.5525951385498047,1.0923638343811035
229,0.9936339855194092,9.5367431640625e-07,1.0477609634399414
230,0.9966681003570557,9.5367431640625e-07,1.0539257526397705
231,0.9899628162384033,0.6514739990234375,1.0809400081634521
232,0.9891769886016846,0.6224441528320312,1.105097770690918
233,0.986746072769165,1.1920928955078125e-06,1.0518240928649902
234,0.995377779006958,0.7406268119812012,1.0921599864959717
235,0.9994890689849854,9.5367431640625e-07,1.0434858798980713
236,0.9877429008483887,9.5367431640625e-07,1.0391209125518799
237,0.9867153167724609,1.1920928955078125e-06,1.049302101135254
238,0.9828341007232666,1.3562328815460205,1.1019620895385742
239,0.9893810749053955,0.49903202056884766,1.077873945236206
240,0.9906978607177734,0.5862290859222412,1.1164028644561768
241,0.9908227920532227,0.8374018669128418,1.1059319972991943
242,1.0142450332641602,2.1457672119140625e-06,1.047353744506836
243,0.9980740547180176,9.5367431640625e-07,1.057938814163208
244,0.9945588111877441,0.7298617362976074,1.0994000434875488
245,1.0055921077728271,9.5367431640625e-07,1.1136698722839355
